,Name,Bonus,Games,Wins,MVP,First_blood,Last_word_3,Last_word_2,Citizen_wins,Citizen_games,Mafia_wins,Mafia_games,Sheriff_wins,Sheriff_games,Don_wins,Don_games
0,Анархия,0.6621080720480321,0.6008403361344538,0.5877862595419847,0.15384615384615385,0.4117647058823529,0.0,0.38461538461538464,0.5197368421052632,0.4605263157894737,0.6,0.8,0.5294117647058824,0.375,0.4482758620689655,0.45
1,Полицейский,0.4352901934623083,0.5798319327731093,0.5648854961832062,0.11538461538461539,0.5882352941176471,0.0,0.46153846153846156,0.5460526315789473,0.4868421052631579,0.32727272727272727,0.43333333333333335,0.5294117647058824,0.5,0.6551724137931034,0.6
2,Benjamin,0.5220146764509673,0.40756302521008403,0.31297709923664124,0.0,0.35294117647058826,0.125,0.15384615384615385,0.3881578947368421,0.2631578947368421,0.3090909090909091,0.4,0.38235294117647056,0.20833333333333334,0.27586206896551724,0.2
3,Шершень,0.6254169446297533,0.5630252100840336,0.5648854961832062,0.0,0.7647058823529411,0.125,1.0,0.5,0.5263157894736842,0.509090909090909,0.6,0.5882352941176471,0.3333333333333333,0.3448275862068966,0.4
4,Snow,0.5620413609072716,0.5672268907563025,0.44274809160305345,0.0,1.0,0.0,0.46153846153846156,0.5855263157894737,0.4868421052631579,0.2909090909090909,0.3,0.38235294117647056,0.125,0.5862068965517241,0.45
5,Гармония,0.6087391594396265,0.5882352941176471,0.5190839694656488,0.038461538461538464,0.5588235294117647,0.0,0.5384615384615384,0.631578947368421,0.631578947368421,0.32727272727272727,0.3,0.5294117647058824,0.20833333333333334,0.27586206896551724,0.3
6,Малыш,0.38859239492995334,0.4327731092436975,0.4122137404580153,0.07692307692307693,0.29411764705882354,0.0,0.15384615384615385,0.40131578947368424,0.3684210526315789,0.32727272727272727,0.3333333333333333,0.29411764705882354,0.25,0.4827586206896552,0.5
7,Персик,0.4452968645763843,0.3235294117647059,0.29770992366412213,0.07692307692307693,0.38235294117647056,0.125,0.07692307692307693,0.35526315789473684,0.34210526315789475,0.23636363636363636,0.26666666666666666,0.14705882352941177,0.041666666666666664,0.1724137931034483,0.2
8,Frank,0.4553035356904604,0.38235294117647056,0.3435114503816794,0.0,0.23529411764705882,0.125,0.15384615384615385,0.34868421052631576,0.3157894736842105,0.43636363636363634,0.4,0.11764705882352941,0.125,0.3448275862068966,0.3
9,Night,0.2751834556370914,0.36134453781512604,0.2366412213740458,0.0,0.2647058823529412,0.0,0.15384615384615385,0.35526315789473684,0.19736842105263158,0.2545454545454545,0.2,0.29411764705882354,0.16666666666666666,0.27586206896551724,0.3
10,Ginger,0.3385590393595731,0.33613445378151263,0.37404580152671757,0.038461538461538464,0.23529411764705882,0.0,0.23076923076923078,0.24342105263157895,0.2236842105263158,0.38181818181818183,0.6,0.4117647058823529,0.375,0.27586206896551724,0.25
11,Марта,0.36857905270180125,0.5168067226890757,0.42748091603053434,0.038461538461538464,0.38235294117647056,0.125,0.0,0.42105263157894735,0.3026315789473684,0.509090909090909,0.5333333333333333,0.38235294117647056,0.25,0.6206896551724138,0.55
12,Хохольчик,0.3485657104736491,0.41596638655462187,0.29770992366412213,0.0,0.3235294117647059,0.0,0.15384615384615385,0.375,0.2631578947368421,0.4,0.26666666666666666,0.2647058823529412,0.125,0.3793103448275862,0.4
13,Trevery,0.3285523682454971,0.21008403361344538,0.16793893129770993,0.038461538461538464,0.17647058823529413,0.0,0.23076923076923078,0.20394736842105263,0.17105263157894737,0.16363636363636364,0.2,0.20588235294117646,0.08333333333333333,0.10344827586206896,0.05
14,Setti,0.3385590393595731,0.3865546218487395,0.3511450381679389,0.038461538461538464,0.23529411764705882,0.0,0.0,0.375,0.32894736842105265,0.2909090909090909,0.43333333333333335,0.3235294117647059,0.125,0.27586206896551724,0.25
15,Lynch,0.40193462308205474,0.5798319327731093,0.42748091603053434,0.15384615384615385,0.35294117647058826,0.125,0.23076923076923078,0.5263157894736842,0.3157894736842105,0.5818181818181818,0.6333333333333333,0.29411764705882354,0.16666666666666666,0.5517241379310345,0.45
16,Лача,0.5053368912608406,0.4369747899159664,0.42748091603053434,0.07692307692307693,0.3235294117647059,0.125,0.46153846153846156,0.42105263157894735,0.3815789473684211,0.4,0.5,0.2647058823529412,0.25,0.3103448275862069,0.3
17,Сарказм,0.3719146097398266,0.19747899159663865,0.17557251908396945,0.19230769230769232,0.2647058823529412,0.125,0.3076923076923077,0.17105263157894737,0.17105263157894737,0.18181818181818182,0.1,0.20588235294117646,0.125,0.13793103448275862,0.2
18,Абрам,0.43195463642428295,0.4369747899159664,0.3511450381679389,0.038461538461538464,0.2647058823529412,0.0,0.38461538461538464,0.35526315789473684,0.32894736842105265,0.4909090909090909,0.3333333333333333,0.29411764705882354,0.125,0.4482758620689655,0.4
19,Дор,0.49866577718478994,0.5042016806722689,0.42748091603053434,0.07692307692307693,0.20588235294117646,0.0,0.23076923076923078,0.40131578947368424,0.3026315789473684,0.4909090909090909,0.5666666666666667,0.5588235294117647,0.25,0.4482758620689655,0.5
20,Ятна,0.24849899933288863,0.18487394957983194,0.16793893129770993,0.038461538461538464,0.11764705882352941,0.0,0.15384615384615385,0.19078947368421054,0.21052631578947367,0.09090909090909091,0.06666666666666667,0.20588235294117646,0.125,0.10344827586206896,0.05
