,Name,Bonus,Games,Wins,MVP,First_blood,Last_word_3,Last_word_2,Citizen_games,Citizen_wins,Mafia_games,Mafia_wins,Sheriff_games,Sheriff_wins,Don_games,Don_wins
0,Гость,0.1551034023,0.015936255,0.0223880597,0,0,0,0,0.0324675325,0.0384615385,0,0,0,0,0,0
1,Анархия,0.6787858572,0.5737051793,0.5895522388,0.1538461538,0.4,0,0.3571428571,0.512987013,0.4487179487,0.6140350877,0.8666666667,0.5142857143,0.375,0.4333333333,0.4285714286
2,Полицейский,0.4352901935,0.5458167331,0.552238806,0.1153846154,0.5714285714,0,0.4285714286,0.538961039,0.4743589744,0.3157894737,0.4333333333,0.5142857143,0.5,0.6333333333,0.5714285714
3,Шершень,0.662108072,0.5657370518,0.6044776119,0,0.8285714286,0.125,1,0.5454545455,0.5897435897,0.4912280702,0.6,0.6,0.375,0.3333333333,0.380952381
4,Benjamin,0.5386924616,0.3984063745,0.3208955224,0,0.3428571429,0.125,0.1428571429,0.3961038961,0.2820512821,0.3333333333,0.4,0.3714285714,0.2083333333,0.2666666667,0.1904761905
5,Snow,0.6020680454,0.561752988,0.4776119403,0,1,0,0.5,0.6038961039,0.5256410256,0.3157894737,0.3333333333,0.4,0.1666666667,0.5666666667,0.4285714286
6,Гармония,0.6187458306,0.5856573705,0.5447761194,0.0384615385,0.6,0,0.5714285714,0.6558441558,0.6666666667,0.3333333333,0.3,0.5428571429,0.2083333333,0.3,0.3333333333
7,Малыш,0.3885923949,0.406374502,0.4029850746,0.0769230769,0.2857142857,0,0.1428571429,0.3961038961,0.358974359,0.3157894737,0.3333333333,0.2857142857,0.25,0.4666666667,0.4761904762
8,Персик,0.4452968646,0.3027888446,0.2910447761,0.0769230769,0.3714285714,0.125,0.0714285714,0.3506493506,0.3333333333,0.2280701754,0.2666666667,0.1428571429,0.0416666667,0.1666666667,0.1904761905
9,Frank,0.4553035357,0.3585657371,0.3358208955,0,0.2285714286,0.125,0.1428571429,0.3441558442,0.3076923077,0.4210526316,0.4,0.1142857143,0.125,0.3333333333,0.2857142857
10,Night,0.2751834556,0.3386454183,0.2313432836,0,0.2571428571,0,0.1428571429,0.3506493506,0.1923076923,0.2456140351,0.2,0.2857142857,0.1666666667,0.2666666667,0.2857142857
11,Ginger,0.3385590394,0.3306772908,0.3731343284,0.0384615385,0.2571428571,0,0.2857142857,0.2597402597,0.2307692308,0.3859649123,0.6,0.4,0.375,0.2666666667,0.2380952381
12,Марта,0.3685790527,0.4860557769,0.4179104478,0.0384615385,0.3714285714,0.125,0,0.4155844156,0.2948717949,0.4912280702,0.5333333333,0.3714285714,0.25,0.6,0.5238095238
13,Дор,0.5153435624,0.4940239044,0.447761194,0.0769230769,0.2,0,0.2142857143,0.4090909091,0.3205128205,0.4912280702,0.6,0.5714285714,0.2916666667,0.4666666667,0.4761904762
14,Хохольчик,0.3585723816,0.4103585657,0.328358209,0,0.3428571429,0,0.1428571429,0.3961038961,0.3076923077,0.3859649123,0.2666666667,0.2857142857,0.1666666667,0.3666666667,0.380952381
15,Trevery,0.3285523682,0.2111553785,0.171641791,0.0384615385,0.1714285714,0,0.2142857143,0.2077922078,0.1794871795,0.2105263158,0.2,0.2,0.0833333333,0.1,0.0476190476
16,Setti,0.3385590394,0.3824701195,0.3805970149,0.0384615385,0.2285714286,0,0,0.3961038961,0.3717948718,0.2807017544,0.4333333333,0.3428571429,0.1666666667,0.2666666667,0.2380952381
17,Lynch,0.4019346231,0.5458167331,0.4179104478,0.1538461538,0.3428571429,0.125,0.2142857143,0.5194805195,0.3076923077,0.5614035088,0.6333333333,0.2857142857,0.1666666667,0.5333333333,0.4285714286
18,Лача,0.5186791194,0.4422310757,0.4552238806,0.0769230769,0.3428571429,0.125,0.4285714286,0.4415584416,0.4230769231,0.4210526316,0.5,0.2857142857,0.2916666667,0.3333333333,0.2857142857
19,Сарказм,0.3852568379,0.1992031873,0.1940298507,0.1923076923,0.2857142857,0.125,0.3571428571,0.1818181818,0.1923076923,0.1929824561,0.1,0.2285714286,0.1666666667,0.1333333333,0.1904761905
20,Абрам,0.4319546364,0.4103585657,0.3432835821,0.0384615385,0.2571428571,0,0.3571428571,0.3506493506,0.3205128205,0.4736842105,0.3333333333,0.2857142857,0.125,0.4333333333,0.380952381
21,Ятна,0.2484989993,0.187250996,0.171641791,0.0384615385,0.1142857143,0,0.1428571429,0.1948051948,0.2179487179,0.1403508772,0.0666666667,0.2,0.125,0.1,0.0476190476
22,Одиннадцатый,0.3318879253,0.4780876494,0.4253731343,0,0.3142857143,0,0.2142857143,0.4545454545,0.3717948718,0.4736842105,0.5333333333,0.3714285714,0.25,0.3666666667,0.2857142857
23,Flash,0.3619079386,0.3107569721,0.2910447761,0,0.4,0.125,0.2142857143,0.2987012987,0.3076923077,0.350877193,0.3,0.2571428571,0.125,0.1333333333,0.1428571429
